camis,dba,boro,cuisine_description,building,street,zipcode,grade
50113187,DOG DAY AFTERNOON,Brooklyn,Hotdogs,266,PROSPECT PARK WEST,11215.0,A
41626630,LE JARDIN BISTRO / THE DL,Manhattan,French,95,DELANCEY STREET,10002.0,A
41433950,CARIBE RESTAURANT,Bronx,Latin American,1762,CROSBY AVENUE,10461.0,A
50172916,BAREBURGER,Manhattan,American,1681,1 AVENUE,10128.0,A
50044956,BARRY'S EAST 64TH,Manhattan,"Juice, Smoothies, Fruit Salads",1216,2 AVENUE,10065.0,A
50116267,ROCKY'S PIZZERIA,Brooklyn,Pizza,474,CONEY ISLAND AVENUE,11218.0,A
50155366,TEALICIOUSS,Queens,"Juice, Smoothies, Fruit Salads",109-08,101 AVENUE,11419.0,B
41476586,LUCKY 11 BAKERY,Brooklyn,Bakery Products/Desserts,6322,11 AVENUE,11219.0,A
41039810,STARBUCKS COFFEE,Brooklyn,Coffee/Tea,139,FLATBUSH AVENUE,11217.0,A
50108567,TEXAS CHICKEN AND BURGERS,Brooklyn,Chicken,500,CLARKSON AVENUE,11203.0,A
50098085,EL GRAN COFFEE SHOP,Queens,Latin American,86-10,ROOSEVELT AVENUE,11372.0,A
50071476,THE LITTLE ONE,Manhattan,Frozen Desserts,150,EAST BROADWAY,10002.0,A
41685780,TIKKA GRILL,Queens,Pakistani,24-02,82 STREET,11370.0,A
50047255,QUEENS BLVD PIZZERIA,Queens,Pizza,89-04,QUEENS BOULEVARD,11373.0,A
50038175,LENZ'S,Manhattan,Sandwiches,514,EAST   20 STREET,10009.0,B
50077505,KIN'D,Queens,Thai,192-03,UNION TURNPIKE,11366.0,A
50113072,TWIN DONUTS,Bronx,American,3,WEST FORDHAM ROAD,10468.0,B
40645559,BAYRIDGE PIZZA,Brooklyn,Pizza,7704,5 AVENUE,11209.0,A
50166826,SHAXIAN DELICACIES,Queens,Chinese,135-21,40 ROAD,11354.0,B
50100008,DAN JONES COFFEE BAR,Manhattan,Coffee/Tea,954,3 AVENUE,10022.0,A
41468415,ARABESQUE,Manhattan,Mediterranean,4,EAST   36 STREET,10016.0,A
50079833,AMAZON CAFETERIA,Manhattan,Coffee/Tea,450,WEST   33 STREET,10001.0,A
50113120,Charles Pan-Fried Chicken,Manhattan,Soul Food,340,WEST  145 STREET,10039.0,A
50118544,CRAB SHACK SEAFOOD BOIL,Queens,Seafood,55-25,MYRTLE AVENUE,11385.0,B
50010825,SHEBA HOOKAH LOUNGE,Brooklyn,Middle Eastern,7810,5 AVENUE,11209.0,C
41212839,PERA MEDITERRANEAN BRASSERIE,Manhattan,Mediterranean,303,MADISON AVENUE,10017.0,A
40999052,ALLIGATOR LOUNGE,Brooklyn,Pizza,600,METROPOLITAN AVENUE,11211.0,A
41676904,PINCH FOOD DESIGN,Manhattan,American,545,WEST   27 STREET,10001.0,A
50106106,SHINBASHI 72,Manhattan,Japanese,218,WEST   72 STREET,10023.0,A
50130401,DOUBLE DRAGON RESTAURANT,Brooklyn,Chinese,7714,13 AVENUE,11228.0,A
40892913,JOJO'S PIZZA,Brooklyn,Pizza,9502,CHURCH AVENUE,11212.0,A
50086305,V3NOM CAFE & LOUNGE,Queens,American,246-09,JERICHO TURNPIKE,11426.0,A
50074324,SUPREMACY GRILL & LOUNGE,Brooklyn,Middle Eastern,1624,CONEY ISLAND AVENUE,11230.0,A
50104781,CHEF PAPA,Queens,Southeast Asian,42-05,162 STREET,11358.0,B
40943306,BEST BITES RESTAURANT & BAKERY,Brooklyn,Bakery Products/Desserts,4601,CHURCH AVENUE,11203.0,A
50119138,LA RUTA DEL TACO,Queens,Mexican,92-18,JAMAICA AVENUE,11421.0,B
50147707,TACO EXPRESS MEXICAN GRILL,Bronx,Tex-Mex,3403,JEROME AVENUE,10467.0,C
50113257,CANAAN BREAD,Queens,Bakery Products/Desserts,156-19,NORTHERN BOULEVARD,11354.0,C
50107153,BELLUCCI PIZZA,Queens,Pizza,29-04,30 AVENUE,11102.0,A
40400710,IL BUCO,Manhattan,Italian,47,BOND STREET,10012.0,A
50174989,BUFFALO WILD WINGS,Manhattan,American,60,WEST  125 STREET,10027.0,A
50087029,FUYU RAMEN & SAKE,Queens,Japanese,46-17,QUEENS BOULEVARD,11104.0,A
50120779,787 COFFEE,Manhattan,Coffee/Tea,93,WORTH STREET,10013.0,A
50135751,LA GITANA #4,Queens,Latin American,90-31,37 AVENUE,11372.0,B
41023553,59E59 BAR,Manhattan,American,59,EAST   59 STREET,10022.0,A
50045051,"DUNKIN', 'BASKIN ROBBINS",Bronx,American,193,WEST  237 STREET,10463.0,A
40915251,ACOSTA,Manhattan,Latin American,934,AMSTERDAM AVENUE,10025.0,B
40617746,SARABETH'S,Manhattan,American,423,AMSTERDAM AVENUE,10024.0,A
50138186,TOOTLES & FRENCH,Queens,New American,36-15,DITMARS BOULEVARD,11105.0,A
50065042,KOTTI BERLINER DONER KEBAB,Brooklyn,German,445,ALBEE SQUARE WEST,11201.0,C
50106643,YARA,Manhattan,Mediterranean,319,EAST   53 STREET,10022.0,A
50035603,AUTHENTIC SZECHUAN,Brooklyn,Chinese,384,5 AVENUE,11215.0,B
50069415,THE CORNER BAR,Queens,American,38-01,69 STREET,11377.0,A
50085170,AZTECA MAYA RESTAURANT,Brooklyn,Spanish,351,RIDGEWOOD AVENUE,11208.0,A
41299744,PSARI,Queens,Greek,32-10,36 AVENUE,11106.0,A
41450604,BAGELS & CO,Queens,Jewish/Kosher,188-02,UNION TURNPIKE,11366.0,C
50101986,DUNKIN,Manhattan,Donuts,150,WEST   47 STREET,10036.0,A
50050253,JONES DAY CAFE & COFFEE BAR,Manhattan,American,250,VESEY STREET,10281.0,A
50058979,THE GUTTER,Queens,American,10-22,46 AVENUE,11101.0,A
50000642,THE BAR ROOM,Manhattan,American,117,EAST   60 STREET,10022.0,A
50133759,VEGAN ON THE FLY,Manhattan,Vegan,24,WEST   45 STREET,10036.0,A
50085812,CHIPOTLE MEXICAN GRILL # 3265,Brooklyn,Tex-Mex,2179,RALPH AVENUE,11234.0,A
41456771,TAQUERIA COATZINGO,Queens,Mexican,76-05,ROOSEVELT AVENUE,11372.0,B
50130459,REDWOOD CAFE,Queens,American,118-18,QUEENS BOULEVARD,11375.0,A
50109770,BURGER MAN,Manhattan,American,740,7 AVENUE,10019.0,A
41018146,TROPICAL RESTAURANT,Queens,Latin American,36-10,GREENPOINT AVENUE,11101.0,B
50050674,MCDONALD'S,Bronx,Hamburgers,1600,BOSTON ROAD,10460.0,A
50051486,STATE GRILL AND BAR,Manhattan,American,350,5 AVENUE,10118.0,A
41617345,DUNKIN,Bronx,Donuts,2400,WESTCHESTER AVENUE,10461.0,A
40996589,GENA'S GRILL,Manhattan,Latin American,210,1 AVENUE,10009.0,B
50111555,BOWL 360 ASTORIA,Queens,American,19-45,49 STREET,11105.0,A
50097052,TIGER SUGAR,Brooklyn,Coffee/Tea,5903,8 AVENUE,11220.0,A
41428414,ZABB PUTAWN BROOKLYN,Brooklyn,Thai,229,COURT STREET,11201.0,B
41290491,NARUTO RAMEN,Manhattan,Japanese,1596,3 AVENUE,10128.0,A
40932307,FIDDLESTICKS,Manhattan,American,54,GREENWICH AVENUE,10011.0,A
41066771,DUNKIN,Brooklyn,Donuts,5702,2 AVENUE,11220.0,A
50052209,22 STR CONCESSION STAND,Brooklyn,American,3052,WEST   21 STREET,11224.0,A
50046987,PANADERIA MELISSA BAKERY,Brooklyn,Bakery Products/Desserts,6115,5 AVENUE,11220.0,B
50126940,TACO BELL,Manhattan,Mexican,24,EAST   23 STREET,10010.0,A
41183771,HUGHES HUBBARD & REED LLP,Manhattan,American,1,BATTERY PARK PLAZA,10004.0,A
40781869,PONTICELLO BAYBRIDGE PIZZERIA & RESTAURANT,Queens,Pizza,208-18,CROSS ISLAND PARKWAY,11360.0,A
40952129,LA VILLA,Brooklyn,Italian,261,5 AVENUE,11215.0,A
50100336,SUBWAY,Brooklyn,Sandwiches,8711,3 AVENUE,11209.0,A
50006795,DUNKIN,Queens,Donuts,219-11,NORTH CONDUIT AVENUE,11413.0,A
50099547,STARBUCKS RESERVE,Manhattan,Coffee/Tea,1,7 AVENUE,10011.0,A
50120805,TWIST BAR & LOUNGE,Queens,Bottled Beverages,127-05,111 AVENUE,11420.0,A
50080589,BLUESTONE LANE,Manhattan,Coffee/Tea,11,TIMES SQUARE,10036.0,A
40991365,NAM SON,Manhattan,Southeast Asian,245,GRAND STREET,10002.0,A
50142559,FELIX ROASTING COMPANY,Manhattan,Coffee/Tea,145,GREENE STREET,10012.0,B
50155347,JERSEY MIKE'S SUBS,Brooklyn,Sandwiches/Salads/Mixed Buffet,2115,RALPH AVENUE,11234.0,A
50145494,VAN LEEUWEN ICE CREAM,Manhattan,Frozen Desserts,89,EAST   42 STREET,10017.0,A
41231500,STARBUCKS,Queens,Coffee/Tea,80-00,COOPER AVENUE,11385.0,A
41092640,STOLOVAYA,Brooklyn,Russian,813,AVENUE U,11223.0,A
41302181,DUNKIN',Brooklyn,Donuts,1720,ATLANTIC AVENUE,11213.0,A
50178038,HOMEMADE TAQUERIA,Queens,Mexican,75-05,ROOSEVELT AVENUE,11372.0,A
41297930,THE HORNY RAM,Manhattan,American,951,2 AVENUE,10022.0,A
41647870,POST NO BILLS,Brooklyn,American,253,BUSHWICK AVENUE,11206.0,A
50136137,POPEYES,Bronx,Chicken,360,BAYCHESTER AVENUE,10475.0,C
41658464,SCHMACKARY'S,Manhattan,American,362,WEST   45 STREET,10036.0,A
41635390,DON ALEX RESTAURANT,Queens,Peruvian,97-05,64 AVENUE,11374.0,B
50141753,CHIKURIN,Brooklyn,Japanese,2362,86 STREET,11214.0,A
50116607,SANTA FE,Manhattan,Southwestern,73,WEST   71 STREET,10023.0,A
50101595,ROBERTO'S GOURMET KITCHEN,Staten Island,Italian,2048,VICTORY BOULEVARD,10314.0,A
50158717,MU CAFE 1853 (Thomas Hall),Bronx,American,4513,MANHATTAN COLLEGE PARKWAY,10471.0,A
50072479,BURGER KING,Queens,Hamburgers,195-10,JAMAICA AVENUE,11423.0,A
50048152,DOSA ROYALE,Brooklyn,Indian,258,DEKALB AVENUE,11205.0,C
50160914,NANSHAN HOT POT / TEA PULSE,Queens,Chinese,37-17,PRINCE STREET,11354.0,A
50105374,LE PAIN QUOTIDIEN,Manhattan,French,1309,LEXINGTON AVENUE,10128.0,A
50053020,LA COLOMBE,Manhattan,Coffee/Tea,7,BRYANT PARK,10018.0,A
50093899,NONNA'S PIZZERIA,Brooklyn,Pizza,253,NASSAU AVENUE,11222.0,A
50161484,PHO JOHN ST,Manhattan,Southeast Asian,45,JOHN STREET,10038.0,A
50051608,DUNKIN',Brooklyn,Donuts,5100,KINGS PLAZA,11234.0,A
50146876,LAS QUESADILLAS DEL TIO,Queens,Mexican,32-15,JUNCTION BOULEVARD,11369.0,A
41713504,ISIS RESTAURANT,Bronx,Mexican,739,ALLERTON AVENUE,10467.0,A
50161544,UPTOWN SQUEEZE,Manhattan,"Juice, Smoothies, Fruit Salads",1844,AMSTERDAM AVENUE,10031.0,A
50093376,BURGER KING,Manhattan,Hamburgers,175,DYCKMAN STREET,10040.0,A
50104806,SENN THAI COMFORT FOOD,Manhattan,Thai,452,AMSTERDAM AVENUE,10024.0,B
50065564,POPULAR / LOUIS / TWO FIFTEEN / LOBBY BAR,Manhattan,American,215,CHRYSTIE STREET,10002.0,A
50177509,FIVE GUYS,Queens,Hamburgers,51-24,NORTHERN BOULEVARD,11377.0,A
50073571,BURGER KING,Manhattan,Hamburgers,736,BROADWAY,10003.0,A
50126938,NUBELUZ,Manhattan,Spanish,25,WEST   28 STREET,10001.0,A
50095357,SWEET REHAB PASTRY SHOP,Manhattan,Bakery Products/Desserts,135,SULLIVAN STREET,10012.0,A
41637082,NUTRIPAN COLOMBIAN BAKERY,Queens,Latin American,56-09,JUNCTION BOULEVARD,11373.0,B
40510293,DON PEPIS DELICATESSEN,Manhattan,Sandwiches,,AMTRAK LEVEL,10001.0,A
50133334,ROMANO PIZZA,Manhattan,Pizza,489,3 AVENUE,10016.0,A
50128603,THE RIVER,Manhattan,American,102,BAYARD STREET,10013.0,A
50164230,TEPPANYAKI ONE JAPANESE GRILL,Brooklyn,Japanese,86,COURT STREET,11201.0,A
50121824,GONG CHA,Bronx,Coffee/Tea,327,EAST FORDHAM ROAD,10458.0,A
50105615,AUNTS ET UNCLES,Brooklyn,Vegan,1407,NOSTRAND AVENUE,11226.0,B
50131176,CHAMPION PIZZA,Queens,Pizza,136-31,ROOSEVELT AVENUE,11354.0,A
50097461,NEW CAMERON BAKERY,Manhattan,Bakery Products/Desserts,242,CANAL STREET,10013.0,B
50127672,TBAR,Manhattan,American,116,EAST   60 STREET,10022.0,A
40383819,LAST STOP (AI & JI) RESTAURANT,Bronx,American,5977,BROADWAY,10471.0,A
40930209,PARKSIDE LOUNGE,Manhattan,American,317,EAST HOUSTON STREET,10002.0,A
41626723,Y & Y BAKERY,Brooklyn,Bakery Products/Desserts,6306,14 AVENUE,11219.0,A
50114185,ISLA,Manhattan,Australian,25,WEST   38 STREET,10018.0,A
50082191,T-SWIRL CREPE,Queens,Japanese,40-08,UNION STREET,11354.0,A
50144225,OK CAFE,Queens,Coffee/Tea,22-04,33 STREET,11105.0,A
50004877,AMERICAN CHEEZ,Brooklyn,American,444,7 AVENUE,11215.0,A
50136891,DUNKIN,Manhattan,Coffee/Tea,2264,BROADWAY,10024.0,A
41291292,DUO TIAN BAKERY,Manhattan,Bakery Products/Desserts,118,ELDRIDGE STREET,10002.0,A
50143595,LITTLE DINER,Queens,American,16-19,150 STREET,11357.0,C
50001045,BEN & JERRY'S,Manhattan,Frozen Desserts,200,WEST   44 STREET,10036.0,A
50103690,GENESIS,Queens,Tex-Mex,78-04,WOODSIDE AVENUE,11373.0,A
41005529,ELSA RESTAURANT LA REINA DEL CHICHARRON,Manhattan,Latin American,1249,ST NICHOLAS AVENUE,10032.0,A
50139454,OMAR'S INDIAN FINE CUISINE,Brooklyn,Indian,568,VANDERBILT AVENUE,11238.0,A
50168596,7TH STREET BURGER,Brooklyn,Hamburgers,17,OLD FULTON STREET,11201.0,A
50107104,HOUSE PIZZA,Bronx,Pizza,246,EAST  204 STREET,10458.0,A
50176072,SALSWEE,Manhattan,Bakery Products/Desserts,1407,BROADWAY,10018.0,A
41382108,PEARL DINER,Manhattan,American,212,PEARL STREET,10038.0,A
41583613,CHELSEA DELI,Manhattan,Sandwiches,301,10 AVENUE,10001.0,A
41642539,EL SABROSO COFFEE SHOP,Queens,Latin American,64-04,ROOSEVELT AVENUE,11377.0,A
50008334,COFFEE RX,Brooklyn,Coffee/Tea,6903,3 AVENUE,11209.0,A
50122539,YUM YUBU,Manhattan,Asian/Asian Fusion,230,PARK AVENUE,10169.0,A
41176118,VEZZO,Manhattan,Pizza,178,LEXINGTON AVENUE,10016.0,A
50121567,SAKA SUSHI & ASIAN CUISINE,Queens,Other,83-34,PARSONS BOULEVARD,11432.0,A
50147715,LE PAIN QUOTIDIEN,Manhattan,French,2,WEST   69 STREET,10023.0,B
50059806,SUSHI ZO,Manhattan,Japanese,127,EAST   39 STREET,10016.0,A
41196536,STARBUCKS,Brooklyn,Coffee/Tea,3035,CROPSEY AVENUE,11224.0,A
50133134,BOURBON AND BRANCH,Manhattan,American,421,7 AVENUE,10001.0,A
50116818,QIU SUSHI & TEA BAR,Queens,Japanese,60-05,KISSENA BOULEVARD,11355.0,B
50040554,GOURMET GARDEN 8,Brooklyn,Chinese,108,DEKALB AVENUE,11201.0,B
50064940,SONRIE CON NOSOTROS (HERBALIFE),Queens,"Juice, Smoothies, Fruit Salads",37-57B,94 STREET,,A
50076750,ROCKAWAY PLAZA,Queens,American,160-45,ROCKAWAY BOULEVARD,11434.0,A
50156692,MEMO'S RESTAURANT,Queens,Spanish,90-21,31 AVENUE,11369.0,A
50139274,DUNKIN',Brooklyn,Coffee/Tea,4801,KINGS HIGHWAY,11234.0,A
50095291,BAYA BAR,Brooklyn,"Juice, Smoothies, Fruit Salads",6305,AVENUE N,11234.0,A
41223838,UNCLE JACK'S STEAKHOUSE,Queens,Steakhouse,39-40,BELL BOULEVARD,11361.0,A
50107843,CATERINA PIZZA,Brooklyn,Pizza,3035,FULTON STREET,11208.0,A
50076967,RICH AROMA,Manhattan,Chinese,465,WEST  125 STREET,10027.0,A
41433265,WA JEAL,Manhattan,Chinese,1588,2 AVENUE,10028.0,A
50097123,GABI JUICE BAR,Bronx,"Juice, Smoothies, Fruit Salads",16,WEST BURNSIDE AVENUE,10453.0,A
50063129,PUBLIC ARTS / ARTSPACE,Manhattan,American,215,CHRYSTIE ST/PUBLIC KITCHEN,,A
41360079,FIVE LEAVES,Brooklyn,New American,18,BEDFORD AVENUE,11222.0,A
50147564,GRANDMA'S HOME,Manhattan,Chinese,56,WEST   22 STREET,10010.0,A
50106713,LA CARRETA,Brooklyn,Latin American,407,51 STREET,11220.0,A
50008039,CAFE LILY,Brooklyn,Korean,42,AVENUE O,11204.0,B
50093796,TASTE NY BISTRO,Manhattan,Sandwiches/Salads/Mixed Buffet,655,WEST   34 STREET,10001.0,A
40716489,ORSAY,Manhattan,French,1057,LEXINGTON AVENUE,10021.0,B
41073631,THE QUAYS IRISH PUB,Queens,Irish,45-02,30 AVENUE,11103.0,A
50083186,ROCKEFELLER UNIVERSITY - CAFE,Manhattan,American,1248,YORK AVENUE,10065.0,A
50003475,MADISON CAFE,Bronx,American,463,WILLIS AVENUE,10455.0,A
41646934,BELLA'S PLACE,Queens,Mexican,87-77,SUTPHIN BOULEVARD,11435.0,A
50108807,QDOBA MEXICAN EATS,Staten Island,Mexican,1275,WOODROW ROAD,10309.0,A
50114909,CHIPOTLE MEXICAN GRILL #3957,Bronx,Mexican,2902,3 AVENUE,10455.0,A
50046865,THE OWL MUSIC PARLOR,Brooklyn,American,497,ROGERS AVENUE,11225.0,A
50066076,BROWN BUTTER,Brooklyn,American,413,TOMPKINS AVENUE,11216.0,A
50081217,STANLEY COFFEE SHOP,Brooklyn,Spanish,675,STANLEY AVENUE,11207.0,A
50156171,VIA TRENTA,Queens,Italian,36-19,30 AVENUE,11103.0,A
50102879,IZAKAYA TORIBAR,Manhattan,Asian/Asian Fusion,164,EAST   56 STREET,10022.0,A
50104017,GROUND CENTRAL COFFEE COMPANY,Manhattan,Coffee/Tea,714,2 AVENUE,10016.0,B
50136112,FILTHY DIAMOND,Brooklyn,American,679,KNICKERBOCKER AVENUE,11221.0,A
50136412,$1.50 FRESH PIZZA,Manhattan,Pizza,383,CANAL STREET,10013.0,A
50013003,KILO BRAVO,Brooklyn,American,180,NORTH   10 STREET,11211.0,B
50118267,HITTO RAMEN,Staten Island,Japanese,1756,VICTORY BOULEVARD,10314.0,A
41337043,CARVEL,Brooklyn,Frozen Desserts,2744,CONEY ISLAND AVENUE,11235.0,A
50095108,DUNKIN',Manhattan,Coffee/Tea,58B,FULTON STREET,10038.0,A
50060913,ALCHOLOS BAKERY,Bronx,Bakery Products/Desserts,3825,WHITE PLAINS ROAD,10467.0,A
50119057,BURGER KING,Manhattan,American,16,BEAVER STREET,10004.0,A
50087684,POPEYES,Brooklyn,Chicken,8221,FLATLANDS AVENUE,11236.0,A
41137340,DILLINGERS PUB & GRILL,Queens,American,46-19,30 AVENUE,11103.0,A
50136413,LA VISTA PIZZA,Manhattan,Pizza,1099,2 AVENUE,10022.0,A
50119107,RESTAURANT ASSOCIATES @ AMAZON JFK24,Manhattan,American,460,WEST   34 STREET,10001.0,A
50122456,PATTY SHOP,Brooklyn,Caribbean,753,FLATBUSH AVENUE,11226.0,B
50103408,ASTORIA COFFEE SHOP,Queens,Coffee/Tea,34-10,STEINWAY STREET,11101.0,A
50107589,HERO THAI & IZAKAYA,Queens,Thai,34-16,BROADWAY,11106.0,B
40656139,TRIBECA ROOFTOP,Manhattan,American,480,CANAL STREET,10013.0,A
50150713,GENKI SUSHI,Staten Island,Japanese,150,GREAVES LANE,10308.0,A
50045596,NEW CHINA,Bronx,Chinese,5690,MOSHOLU AVENUE,10471.0,A
50137018,NEW ERA RESTAURANT,Brooklyn,Caribbean,366,UTICA AVENUE,11213.0,A
41068312,EL ENCUENTRO,Queens,Latin American,39-01,104 STREET,11368.0,A
50057422,BELLA NAPOLI,Bronx,Pizza,769,ALLERTON AVENUE,10467.0,C
50147933,MONTAGUE DINER,Brooklyn,American,148,MONTAGUE STREET,11201.0,B
41573988,LA BOULANGERIE,Queens,French,109-01,72 ROAD,11375.0,A
41251712,UNDERGROUND LOUNGE,Queens,Caribbean,104-09,123 STREET,11419.0,A
50118731,DON POLLO,Queens,Peruvian,83-02,95 AVENUE,11416.0,B
41499185,BAR MERCER,Manhattan,Mexican,25,WEST HOUSTON STREET,10012.0,B
50101528,JING WEI HOTPOT,Brooklyn,Chinese,706,60 STREET,11220.0,A
50102848,MCDONALD'S,Queens,Hamburgers,72-69,KISSENA BOULEVARD,11367.0,A
50127162,YAKI SUSHI,Manhattan,Asian/Asian Fusion,225,EAST   14 STREET,10003.0,B
41129343,PINO'S LA FORCHETTA,Brooklyn,Pizza,181,7 AVENUE,11215.0,C
41583191,QUEZADA RESTAURANT,Brooklyn,Latin American,1212,FLATBUSH AVENUE,11226.0,C
41379435,MI CASA BAKERY,Bronx,Bakery Products/Desserts,18,EAST  200 STREET,10468.0,A
41262804,LILY'S CAFE RESTAURANT,Bronx,Latin American,53,EAST  167 STREET,10452.0,B
41360136,BUTTERFIELD CATERING,Manhattan,American,346,EAST   92 STREET,10128.0,A
50156260,CHINESE SAUERKRAUT FISH,Brooklyn,Chinese,774,59 STREET,11220.0,A
50161850,FALAFEL PLANT,Manhattan,Mediterranean,1000,SOUTH 8TH AVE,10019.0,A
50093429,BABS,Manhattan,Continental,72,MACDOUGAL STREET,10012.0,A
50118368,SEATTLE CAFE,Manhattan,American,2,PENN PLAZA,10121.0,C
50008258,BROOKVIN,Brooklyn,New American,381,7 AVENUE,11215.0,A
50130677,RED RABBIT,Queens,Continental,40-05,SKILLMAN AVENUE,11104.0,A
50152957,JAMAICA HALAL WINGS/APNAR CHA GHAR,Queens,Bangladeshi,167-19,HILLSIDE AVENUE,11432.0,A
41478516,LOWLANDS BAR / LONG SHADOW COFFEE,Brooklyn,American,543,3 AVENUE,11215.0,A
50143179,TRUCK STOP KITCHEN,Queens,Caribbean,245-01,FRANCIS LEWIS BOULEVARD,11422.0,A
50083181,CLOUD M,Manhattan,American,189,BOWERY,10002.0,A
50112303,ALYTORI RESTAURANT,Brooklyn,Chicken,124,GRAHAM AVENUE,11206.0,A
50085919,CASA DEL MAR RESTAURANT,Bronx,Seafood,1779,WEBSTER AVENUE,10457.0,A
50066651,NAGOYA FUSION SUSHI,Brooklyn,Asian/Asian Fusion,1907,KINGS HIGHWAY,11229.0,C
41715661,TABOO LOUNGE,Manhattan,American,408,8 AVENUE,10001.0,B
