camis,dba,boro,cuisine_description,building,street,zipcode,grade
50090255,THANK YOU COME AGAIN,Brooklyn,Thai,455,ALBEE SQUARE,11201.0,A
50059616,CONVENE,Manhattan,American,117,WEST   46 STREET,10036.0,A
50123933,HAINAN JONES,Manhattan,Asian/Asian Fusion,135,WEST   50 STREET,10020.0,A
50139440,HK BOXERS NYC,Manhattan,American,735,9TH AVE,10019.0,A
50100469,GOOG,Brooklyn,Thai,380,VAN BRUNT STREET,11231.0,A
50113299,BAYA BAR,Staten Island,"Juice, Smoothies, Fruit Salads",3830,RICHMOND AVENUE,10312.0,A
50058240,ALOAF CAFE,Manhattan,Bakery Products/Desserts,170,EAST  110 STREET,10029.0,A
50121137,LA FONDA,Manhattan,Caribbean,169,EAST  106 STREET,10029.0,A
40886422,THE BEST ITALIAN PIZZA,Bronx,Pizza,412,EAST  149 STREET,10455.0,A
50087873,PANEORAMA BAKERY,Queens,Bakery Products/Desserts,95-20,JAMAICA AVENUE,11421.0,A
50133084,SUGAR HILL CREAMERY,Manhattan,Frozen Desserts,1642,LEXINGTON AVENUE,10029.0,A
50062874,JUMBO KITCHEN,Bronx,Chinese,1915,SOUTHERN BOULEVARD,10460.0,A
50088554,SFOGLIA RESTAURANT,Manhattan,Italian,1402,LEXINGTON AVENUE,10128.0,A
40947919,THE CORNER STORE,Manhattan,New American,475,WEST BROADWAY,10012.0,A
41108006,PEARL GARDEN CHINESE CUISINE,Queens,Chinese,145-08,14 AVENUE,11357.0,A
40931239,PIO PIO EXPRESS,Manhattan,Peruvian,1746,1 AVENUE,10128.0,A
41625654,PICCOLI TRATTORIA,Brooklyn,Italian,522,6 AVENUE,11215.0,A
50139864,THE KORNER,Brooklyn,Jewish/Kosher,1675,EAST    2 STREET,11223.0,A
50101357,MUSEUM OF ICE CREAM,Manhattan,Frozen Desserts,558,BROADWAY,10012.0,A
41694845,THE WICKED MONK,Brooklyn,American,9510,3 AVENUE,11209.0,A
50015835,KAPPO MASA,Manhattan,Japanese,976,MADISON AVENUE,10075.0,A
50139134,KATSU SUSHI,Manhattan,Japanese,42,WEST   38 STREET,10018.0,A
50033882,BROWN BROTHERS HARRIMAN,Manhattan,American,140,BROADWAY,10005.0,A
50119840,NEW ONE LUCKY CHINESE RESTAURANT,Brooklyn,Chinese,6320,11 AVENUE,11219.0,B
50082139,ROLL & KATSU KITCHEN,Manhattan,Korean,11,WEST   32 STREET,10001.0,A
50116295,GREYSTONE COFFEE,Bronx,Coffee/Tea,5812,MOSHOLU AVE,10471.0,A
50105587,BOBA LE TEA CAFE,Staten Island,"Juice, Smoothies, Fruit Salads",1396B,FOREST AVE,10302.0,A
50101161,AURA COCINA,Brooklyn,Fusion,315,MESEROLE STREET,11206.0,A
40988528,LA STRADA PIZZERIA RESTAURANT,Brooklyn,Pizza,5023,10 AVENUE,11219.0,A
50126401,LITTLE PIZZA,Queens,Pizza,84-04,ASTORIA BOULEVARD,11370.0,A
41617534,DUNKIN,Brooklyn,Donuts,1510,86 STREET,11228.0,A
41306211,NO HO JUICE BAR & DELI,Manhattan,Sandwiches,208,MERCER STREET,10012.0,A
50062856,BAKERIE,Brooklyn,Jewish/Kosher,252,ALBANY AVENUE,11213.0,A
41282127,LOS TRES POTRILLOS,Queens,Mexican,111-16,ROOSEVELT AVENUE,11368.0,A
50128687,CHINA GOURMET,Manhattan,Chinese,877A,8 AVENUE,10019.0,A
50181356,HAWA,Brooklyn,"Juice, Smoothies, Fruit Salads",44,WILLOUGHBY STREET,11201.0,A
50079188,VIN SUR VINGT,Manhattan,French,100,RIVERSIDE BOULEVARD,10069.0,B
41580023,SAGE,Brooklyn,Thai,299301,GRAHAM AVENUE,,A
41701282,NEW PEARL OF CHINA,Bronx,Chinese,2830,MIDDLETOWN ROAD,10461.0,A
50019128,IKI MODERN JAPANESE CUISINE,Queens,Japanese,133-42,39 AVENUE,11354.0,A
50146272,SEE NO EVIL PIZZA,Manhattan,Pizza,1627,BROADWAY,10019.0,A
50006213,SWEETS LABORATORY BY HANAMIZUKI,Manhattan,Japanese,143,WEST   29 STREET,10001.0,A
50083453,BAYARD SUSHI,Manhattan,Japanese,83,BAYARD STREET,10013.0,A
50070083,WEEKENDS,Brooklyn,American,155,SOUTH    4 STREET,11211.0,B
50148883,MOLLY TEA,Queens,Coffee/Tea,37-11C,PRINCE STREET,11354.0,A
41722053,CHOP'T,Manhattan,Salads,11,WEST   42 STREET,10036.0,A
41085439,INES BAKERY,Brooklyn,Bakery Products/Desserts,948,4 AVENUE,11232.0,A
50047923,BURRITOS Y MAS,Manhattan,Tex-Mex,1571,LEXINGTON AVENUE,10029.0,A
50175840,PSTA NEW YORK,Brooklyn,Italian,210,FLATBUSH AVENUE,11217.0,A
41596604,GYRO GRILL,Queens,Mediterranean,63-02,WOODHAVEN BOULEVARD,11374.0,A
50131632,FAMOUS JOE PIZZERIA,Brooklyn,Pizza,486,DEKALB AVENUE,11205.0,A
50126756,MANHATTANVILLE COFFEE,Manhattan,Coffee/Tea,1850,AMSTERDAM AVENUE,10031.0,A
50102800,D'LENNY RESTAURANT,Queens,Spanish,1028,BEACH   20 STREET,11691.0,B
50158255,OLIVER'S CAFE 58,Manhattan,American,150,EAST   58 STREET,10155.0,A
40977865,BOBBY VAN'S STEAKHOUSE,Manhattan,Steakhouse,131,EAST   54 STREET,10022.0,A
50130475,SHERIFF STREET LOUNGE,Queens,Caribbean,120-09,LIBERTY AVENUE,11419.0,B
41410205,LOCANDA VERDE,Manhattan,Italian,377,GREENWICH STREET,10013.0,A
50074796,POPEYES,Bronx,Chicken,1380,JEROME AVENUE,10452.0,A
41706992,RED MANGO,Queens,Frozen Desserts,107-40,QUEENS BOULEVARD,11375.0,A
40368801,MARBELLA,Queens,Spanish,220-33,NORTHERN BOULEVARD,11361.0,A
50179334,DOS TOROS TAQUERIA,Brooklyn,Tex-Mex,1,BOERUM PLACE,11201.0,A
41299322,AMOR CUBANO,Manhattan,Latin American,2018,3 AVENUE,10029.0,A
50156803,KFC,Manhattan,American,4250,BROADWAY,10033.0,A
50011908,BUDDHA BODAI,Manhattan,Vegetarian,5,MOTT STREET,10013.0,A
41432593,TACO BELL @ D'ANGELO CENTER,Queens,Mexican,80-00,UTOPIA PARKWAY,11432.0,A
40879743,NEGRIL VILLAGE,Manhattan,Caribbean,70,WEST    3 STREET,10012.0,A
50134106,WINGSTOP,Queens,Chicken,40-11,QUEENS BOULEVARD,11104.0,A
50159675,LA K'FETERIA,Queens,Coffee/Tea,104-08,37 AVENUE,11368.0,A
50126664,JUICE GENERATION,Manhattan,"Juice, Smoothies, Fruit Salads",1186,BROADWAY,10001.0,A
41105300,"DUNKIN', BASKIN ROBBINS",Brooklyn,American,1710,EASTERN PARKWAY,11233.0,A
50085693,JOE'S PIZZA OF PARK SLOPE,Brooklyn,Pizza,349,5 AVENUE,11215.0,B
41701232,POLLOS DONA MARIA,Queens,Spanish,93-03,JAMAICA AVENUE,11421.0,B
50120552,WHITE CASTLE,Brooklyn,Hamburgers,3015,STILLWELL AVENUE,11224.0,A
50163835,LITTLE BIGGS,Manhattan,Sandwiches,100,PEARL STREET,10004.0,A
50090463,NUAN XIN RICE ROLL,Manhattan,Asian/Asian Fusion,67A,ELDRIDGE ST,10002.0,A
41308512,DAMASCUS BREAD & BAKERY,Brooklyn,Mediterranean,195,ATLANTIC AVENUE,11201.0,A
41290269,BAYHOUSE,Queens,American,155-57,BAYVIEW AVENUE,11422.0,A
50170881,Kori's Eat,Bronx,Caribbean,2515,3 AVENUE,10451.0,A
50169411,SPUDZ SLOPE,Brooklyn,Fusion,212,PROSPECT PARK WEST,11215.0,A
50137924,ZURNA,Manhattan,Middle Eastern,2715,BROADWAY,10025.0,A
40800483,STEP IN RESTAURANT & LOUNGE,Bronx,American,1309,METROPOLITAN AVENUE,10462.0,A
50070408,KOO KOO CHICKEN,Brooklyn,Asian/Asian Fusion,1698,86 STREET,11214.0,A
50088270,TARTINERY,Manhattan,American,89,EAST   42 STREET,10017.0,A
50114313,EL GALLO TAQUERIA,Manhattan,Mexican,502,AMSTERDAM AVENUE,10024.0,B
41546054,PARK AVENUE TAVERN,Manhattan,American,99,PARK AVENUE,10016.0,A
40364518,7B BAR,Manhattan,American,108,AVENUE B,10009.0,A
50135009,OMAR'S MEDITERRANEAN CUISINE,Manhattan,Mediterranean,15,ANN STREET,10038.0,A
50060598,POKEWORKS (Entrance is on 41st street between Lexington & Park),Manhattan,Hawaiian,122,EAST   42 STREET,10168.0,A
50161698,New Boe Lee,Bronx,Chinese,741,LYDIG AVENUE,10462.0,A
50142514,IL PRIMO CAFFE,Queens,Coffee/Tea,63-55,ALDERTON STREET,11374.0,A
40425131,BAKER'S DOZEN BAGEL,Queens,Bagels/Pretzels,81-09,LEFFERTS BOULEVARD,11415.0,A
41351011,CABRINI 181,Manhattan,American,854,WEST  181 STREET,10033.0,A
50170578,THREE KINGDOMS XITA BBQ,Manhattan,Chinese,813,8 AVENUE,10019.0,A
50161678,CHIPOTLE MEXICAN GRILL #3056,Brooklyn,American,1746,ATLANTIC AVENUE,11213.0,A
50011657,THE SABIENG THAI,Manhattan,Thai,71,1 AVENUE,10003.0,B
40698274,POLPETTE 71,Manhattan,Italian,71,WEST   71 STREET,10023.0,A
50103604,MOKJA,Queens,Korean,35-19,BROADWAY,11106.0,A
50089457,NEW TIMES,Brooklyn,Chinese,2578,CONEY ISLAND AVENUE,11223.0,A
40703837,STARBUCKS,Manhattan,Coffee/Tea,95,WEST BROADWAY,10013.0,A
50057374,TRIA DINER,Manhattan,American,22,CHATHAM SQUARE,10038.0,B
40379149,MONTE'S TRATTORIA,Manhattan,Italian,97,MACDOUGAL STREET,10012.0,A
41353612,SOHO SUSHI,Manhattan,Japanese,231,SULLIVAN STREET,10012.0,A
41599675,WXYZ BAR & LOUNGE,Brooklyn,American,216,DUFFIELD STREET,11201.0,A
50117946,PERK KAFE,Manhattan,Coffee/Tea,162,EAST   37 STREET,10016.0,A
50180585,Kennedy Fried Chicken,Bronx,Chicken,647,EAST TREMONT AVENUE,10457.0,A
50123060,BLANK STREET COFFEE,Manhattan,Coffee/Tea,472,3 AVENUE,10016.0,A
50154163,RUSTIC PIZZA AND PASTERIA,Staten Island,Pizza,1789,RICHMOND ROAD,10306.0,A
50167192,TOASTIES / HUMBOWL,Manhattan,American,37,WEST   43 STREET,10036.0,B
50053436,PANDA EXPRESS,Brooklyn,Chinese,2166,NOSTRAND AVENUE,11210.0,A
50134080,RED BEAR LOUNGE,Bronx,Coffee/Tea,1480,MACE AVENUE,10469.0,A
50174783,SUSHI AKIO,Queens,Japanese,71-45,YELLOWSTONE BOULEVARD,11375.0,A
50137954,MORNING BAKERY,Queens,Bakery Products/Desserts,40-30,UNION STREET,11354.0,A
50146698,AL CHILE,Queens,Mexican,38-09,69 STREET,11377.0,A
41394169,PIAZZA PIZZA,Queens,Pizza,31-06,42 STREET,11103.0,C
50169431,FU JU LAI,Brooklyn,Other,5103,7 AVENUE,11220.0,A
50055651,TURNTABLE LP BAR,Manhattan,Korean,34,WEST   32 STREET,10001.0,A
50017044,JUST SALAD,Manhattan,Salads,90,BROAD STREET,10004.0,A
50118293,FOREVER THAI,Brooklyn,Thai,1031,FLUSHING AVENUE,11237.0,C
50175819,RAMEN TAKUMI,Manhattan,Japanese,1,UNIVERSITY PLACE,10003.0,A
50161693,SUBWAY,Queens,Sandwiches,132-40,METROPOLITAN AVENUE,11418.0,A
50087281,OZEN,Manhattan,Asian/Asian Fusion,760,AMSTERDAM AVENUE,10025.0,A
50097512,SAPPHIRE GENTLEMANS CLUB TIMES SQUARE,Manhattan,American,1674,BROADWAY,10019.0,A
50005395,SOY SAUCE,Queens,Jewish/Kosher,68-22,MAIN STREET,11367.0,A
50107532,VIBEZ N JUICE,Bronx,"Juice, Smoothies, Fruit Salads",754,EAST  233 STREET,10466.0,A
50092353,Perista Cafe,Manhattan,Coffee/Tea,158,DYCKMAN STREET,10040.0,A
41498672,LEE CHUNG CAFE,Manhattan,Chinese,82,MADISON STREET,10002.0,A
41595474,COLLEGE POINT MULTIPLEX CINEMAS,Queens,American,28-55,ULMER STREET,11354.0,A
41455865,FRANHILL DELI,Queens,Sandwiches,204-17,HILLSIDE AVENUE,11423.0,A
50038524,TOAD STYLE,Brooklyn,Vegan,93,RALPH AVENUE,11221.0,A
50151204,FELLINI COFFEE CHELSEA,Manhattan,Coffee/Tea,231,8 AVENUE,10011.0,A
50070927,PAPA JOHN'S PIZZA,Manhattan,Pizza,343,GRAND STREET,10002.0,A
40983620,AURORA,Brooklyn,Italian,70,GRAND STREET,11249.0,A
50115178,BAGEL BARISTA STATION,Queens,Bagels/Pretzels,214,BEACH  116 STREET,11694.0,A
50144653,CAFE ON 7TH,Brooklyn,American,493,7 AVENUE,11215.0,C
41194745,GOLDEN PALACE GOURMET,Queens,Chinese,14009,CHERRRY AVENUE,,C
50162972,CAPITAL ONE THE BRONX,Bronx,Coffee/Tea,2501,GRAND CONCOURSE,10468.0,A
41446106,DUNKIN,Bronx,Donuts,281,BRUCKNER BOULEVARD,10454.0,A
50130904,C. BURGER,Brooklyn,Asian/Asian Fusion,4917,8 AVENUE,11220.0,A
50129522,NIEVES TIA MIMI DELI,Brooklyn,Mexican,4711,5 AVENUE,11220.0,B
50116882,BAYA BAR,Brooklyn,"Juice, Smoothies, Fruit Salads",628,5 AVENUE,11215.0,A
50085733,GOOEY ON THE INSIDE COOKIES,Manhattan,Bakery Products/Desserts,163,CHRYSTIE STREET,10002.0,A
50069931,AMINAS CAFE,Bronx,American,890,MORRIS AVENUE,10451.0,A
50152122,JAM-ROCK CUISINE,Bronx,Caribbean,3670,WHITE PLAINS ROAD,10467.0,A
50148435,"ONE IF BY LAND, TWO IF BY SEA",Manhattan,New American,17,BARROW STREET,10014.0,A
50074754,BALKH SHISH KABAB HOUSE,Queens,Afghan,23-10,31 STREET,11105.0,A
41689500,KINGSTON HALL,Manhattan,American,149,2 AVENUE,10003.0,A
50143667,LA NUEVA 90 BAKERY,Queens,Latin American,37-06,90 STREET,11372.0,A
41701501,JUICE GENERATION,Manhattan,"Juice, Smoothies, Fruit Salads",979,8 AVENUE,10019.0,A
50062738,CITI FIELD BUD BAR STAND 336,Queens,Other,126TH ST,AND ROOSEVELT AVE,,A
50144218,KAZUMI OMAKASE,Manhattan,Japanese,31,WEST    8 STREET,10011.0,A
41696092,TUFINO,Queens,Italian,36-08,DITMARS BOULEVARD,11105.0,B
50065306,CHENG'S,Staten Island,Chinese,2040,FOREST AVENUE,10303.0,A
50090039,VANILLA GORILLA CAFE,Manhattan,Coffee/Tea,332,WEST   44 STREET,10036.0,A
50100165,HASEN STUBLE,Brooklyn,German,1184,NOSTRAND AVENUE,11225.0,A
50180787,MIMISA KOREAN CHICKEN,Queens,Chicken,136-17,39 AVENUE,11354.0,A
50110386,MAGNOLIA BAKERY,Manhattan,Bakery Products/Desserts,383,WEST   31 STREET,10001.0,A
50129524,HUNTS POINT CHINESE RESTAURANT,Bronx,Chinese,901,SOUTHERN BOULEVARD,10459.0,A
50119254,HYLAN CURRY & GRILL,Staten Island,Indian,1476,HYLAN BOULEVARD,10305.0,B
41171815,G'S CANDY STORE COFFEE SHOP,Manhattan,American,634,WEST  207 STREET,10034.0,B
50164558,TUDOR MINI MARKET CAFE,Manhattan,Sandwiches/Salads/Mixed Buffet,5,TUDOR CITY PLACE,10017.0,A
41015002,EL CASTILLO DE YAQUE,Brooklyn,Latin American,4606,FIFTH AVENUE,11220.0,A
50038716,SUBWAY,Manhattan,Sandwiches,834,2 AVENUE,10017.0,A
41236258,DUNKIN,Brooklyn,Donuts,1422,KINGS HIGHWAY,11229.0,A
50178036,JUN HE RA MYUNG POOM,Queens,Korean,41-04,162 STREET,11358.0,A
50104824,CAFE THE TERRACE,Queens,Coffee/Tea,208-17,NORTHERN BOULEVARD,11361.0,A
50171802,SAINT JAMES LIBATIONS,Brooklyn,Other,269,STANHOPE STREET,11237.0,A
50067635,CAFFEINE UNDERGROUND,0,Coffee/Tea,447,CENTRAL AVE,7307.0,B
50086390,THE TERRACE,Manhattan,American,701,7 AVENUE,10036.0,A
41694244,MR. BRUNO'S PIZZERIA,Queens,Pizza,75-63,31 AVENUE,11370.0,A
50138266,HIGHBALL,Manhattan,American,1568,BROADWAY,10036.0,A
50101773,SHAKE SHACK,Manhattan,Hamburgers,1700,BROADWAY,10019.0,A
50152986,NAD'S ROTI SHOP & RESTAURANT,Queens,Caribbean,127-07,ROCKAWAY BOULEVARD,11420.0,A
50083186,ROCKEFELLER UNIVERSITY - CAFE,Manhattan,American,1248,YORK AVENUE,10065.0,A
50134855,ZUI DE YI,Brooklyn,Chinese,714,59 STREET,11220.0,A
50131441,CHARLEY'S,Brooklyn,Sandwiches,939,PENNSYLVANIA AVENUE,11207.0,A
50074779,EL MANABA,Queens,Latin American,341,SAINT NICHOLAS AVE,11385.0,A
50126944,MITR THAI,Manhattan,Thai,37,WEST   46 STREET,10036.0,B
50137140,DUNKIN',Brooklyn,Donuts,1427,LINDEN BOULEVARD,11212.0,A
50100861,CAPITAL RESTAURANT,Manhattan,American,4933,BROADWAY,10034.0,A
41286440,RADEGAST HALL & BIERGARTEN,Brooklyn,German,113,NORTH    3 STREET,11249.0,A
50042352,KULUSHKAT,Brooklyn,Mediterranean,1137,WASHINGTON AVENUE,11225.0,A
50002552,DUNKIN,Queens,Donuts,146-36,45 AVENUE,11355.0,A
41362005,DUNKIN,Queens,Donuts,245-01,JAMAICA AVENUE,11426.0,A
41559193,SUBWAY,Manhattan,Sandwiches,165,CHURCH STREET,10007.0,A
50059930,HONG KONG RESTAURANT,Queens,Chinese,190-12,HILLSIDE AVENUE,11423.0,B
50138829,BARANO2GO,Manhattan,Pizza,30,VANDAM STREET,10013.0,A
50128678,PIZZA HUT,Manhattan,Pizza,932,8 AVENUE,10019.0,A
50177127,DIM SUM SAM,Manhattan,Chinese,2485,BROADWAY,10025.0,A
50158449,NEW YORK BEER DISPENSARY,Manhattan,Bottled Beverages,223,WEST   14 STREET,10011.0,A
50114831,HOME OF ASTORIA (HOA),Queens,Fusion,28-49,STEINWAY STREET,11103.0,C
50002547,THE SUPPLY HOUSE,Manhattan,American,1647,2 AVENUE,10028.0,A
40394838,CULLEN'S TAVERN,Bronx,American,4340,WHITE PLAINS ROAD,10466.0,B
50120823,CASA D' ANGELO,Manhattan,Italian,146,MULBERRY STREET,10013.0,A
50138006,COMFORT INN,Manhattan,Armenian,548,WEST   48 STREET,10036.0,B
50165841,TACO BELL,Bronx,Tex-Mex,54,EAST  170 STREET,10452.0,A
50046863,COCINA DEL SUR,Manhattan,Latin American,40,WEST   38 STREET,10018.0,B
41210127,STONE STREET TAVERN (@ 52 STONE ST),Manhattan,American,85,PEARL STREET,10004.0,A
50129835,SAZON COLOMBIA,Queens,Latin American,89-26,ROOSEVELT AVENUE,11372.0,A
50158918,SIYI TEA & INCENSE,Manhattan,Coffee/Tea,173,HESTER STREET,10013.0,B
40391383,AIR FRANCE LOUNGE,Queens,French,0,INTAIRP ARVL BLDG,,A
50036053,ASADERO LA FOGATA,Queens,Latin American,108-40,CORONA AVENUE,11368.0,A
50129401,GARDEN BAR & GRILL,Bronx,Latin American,3392,EAST TREMONT AVENUE,10461.0,A
50157678,CHEF CBTM BISTRO FUSION CORNER,Queens,Chinese,7405,37 ROAD,11372.0,A
50133417,SUBSATIONAL,Brooklyn,Jewish/Kosher,1928,CONEY ISLAND AVENUE,11230.0,A
50045647,WU'S WONTON KING,Manhattan,Chinese,165,EAST BROADWAY,10002.0,B
50106092,MANOUSHEH,Manhattan,Middle Eastern,403,GRAND STREET,10002.0,A
41420036,SPIN NEW YORK,Manhattan,American,304,PARK AVENUE SOUTH,10010.0,A
50171814,ACE SHAWARMA,Bronx,Sandwiches/Salads/Mixed Buffet,3455,JEROME AVENUE,10467.0,A
50158542,China Xing Kitchen,Queens,Other,243,BEACH   20 STREET,11691.0,A
50125366,PARADISE ISLAND RESTAURANT AND TIKI BAR,Staten Island,American,225,ELLIS STREET,10307.0,C
50059935,108 FOOD DRIED HOT POT,Manhattan,Chinese,2794,BROADWAY,10025.0,A
41699964,THE SEA FIRE GRILL,Manhattan,American,160,EAST   48 STREET,10017.0,A
41376977,HAPPY GARDEN PALACE,Manhattan,Chinese,54,EAST BROADWAY,10002.0,A
50105027,MARISCOS EL SUBMARINO,Queens,Seafood,88-05,ROOSEVELT AVENUE,11372.0,B
50122503,LEO'S,Queens,Latin American,104-19,JAMAICA AVENUE,11418.0,B
50150605,GHIRARDELLI,Manhattan,American,350,5 AVENUE,10118.0,A
50127307,BENNY'S CUBAN CAFE,Queens,Spanish,71-28,FRESH POND ROAD,11385.0,A
50134973,PANADERIA TULARCITO,Bronx,Bakery Products/Desserts,1328,JEROME AVENUE,10452.0,A
41601438,COOPER'S CRAFT & KITCHEN,Manhattan,American,87,2 AVENUE,10003.0,A
50036525,CHOP'T,Manhattan,Salads,345,AMSTERDAM AVENUE,10024.0,A
50132748,SHIYUE FOOD,Queens,Chinese,136-21,ROOSEVELT AVENUE,11354.0,A
41257059,PANADERIA LA MIXTECA POBLANA & DELI,Staten Island,Mexican,104,VICTORY BOULEVARD,10301.0,B
50081133,TACO INN,Manhattan,Tex-Mex,1495,SAINT NICHOLAS AVENUE,10033.0,A
50145399,NOMAS RESTAURANT,Manhattan,Latin American,3855,10 AVENUE,10034.0,A
50044940,BAGEL BOBS ON YORK,Manhattan,Bagels/Pretzels,1641,YORK AVENUE,10028.0,A
50176281,PANDA BAKERY,Brooklyn,Chinese,4116,8 AVENUE,11232.0,A
41626109,ALLSWELL,Brooklyn,American,124,BEDFORD AVENUE,11249.0,A
50091496,CLINTON ST. BAKING COMPANY,Brooklyn,Pancakes/Waffles,55,WATER STREET,11201.0,A
50119909,RAKU JAPANESE,Manhattan,Japanese,57,WEST   76 STREET,10023.0,A
50032670,TAQUERIA SANTA FE,Queens,Mexican,47-08,47 AVENUE,11377.0,B
40393985,MANETTA'S RISTORANTE,Queens,Italian,10-76,JACKSON AVENUE,11101.0,A
41368836,GAGOPA KARAOKE,Manhattan,Bottled Beverages,28,WEST   32 STREET,10001.0,A
50067743,VIDA VERDE,Manhattan,Mexican,248,WEST   55 STREET,10019.0,A
50121796,HONG KONG CHINESE RESTAURANT,Manhattan,Chinese,1703,LEXINGTON AVENUE,10029.0,A
41554812,MI PEQUENA CHOLULA DELI RESTAURANTE,Brooklyn,Mexican,1481,MYRTLE AVENUE,11237.0,A
50180784,DUNKIN',Bronx,Donuts,1739,UNIVERSITY AVENUE,10453.0,A
50132985,RESTAURANT YUU,Brooklyn,French,55,NASSAU AVENUE,11222.0,A
50150457,RODEO,Brooklyn,American,1134,PRESIDENT STREET,11225.0,A
50154895,7TH STREET BURGER,Queens,Hamburgers,35-02,30 AVENUE,11103.0,A
50129295,CHINA KING,Queens,Chinese,222-19,BRADDOCK AVENUE,11428.0,A
50143432,CAFE CONNECT 8TH FLOOR,Manhattan,Coffee/Tea,66,HUDSON BLVD EAST,10001.0,A
50146922,OL'DAYS,Manhattan,Coffee/Tea,73,WARREN STREET,10007.0,A
50071925,MAMA LUPITA'S BISTRO,Brooklyn,Mexican,904,4TH AVE,11232.0,A
41435037,SALIMAR,Bronx,Latin American,357,EAST  138 STREET,10454.0,A
50147042,CAPPONE'S SALUMERIA,Manhattan,Italian,11,ABINGDON SQUARE,10014.0,A
50125314,BERGEN BAGELS,Brooklyn,Bagels/Pretzels,536,MYRTLE AVENUE,11205.0,A
50115823,99 CENT SOUTHERN PIZZA,Bronx,Pizza,953,SOUTHERN BOULEVARD,10459.0,A
50057052,THE FLOWER SHOP,Manhattan,American,107,ELDRIDGE STREET,10002.0,A
50140111,SALTED,Brooklyn,American,100,WILLOUGHBY STREET,11201.0,A
40423819,ALFONSO'S PASTRY SHOPPE,Staten Island,Bakery Products/Desserts,1899,VICTORY BOULEVARD,10314.0,A
50144293,BLUE MOUNTAIN,Manhattan,Japanese,396,3 AVENUE,10016.0,C
50057380,THE BROOKLYN FIREFLY,Brooklyn,New American,7003,3 AVENUE,11209.0,A
50158202,CHURCH AVE HOT PIZZA,Brooklyn,Pizza,3003,CHURCH AVENUE,11226.0,A
